,Theta,Height,Pressure,Density
1009,216.53543307086613,8897.63779527559,16604.885569791815,0.4462875422234348
1010,216.53543307086613,8976.377952755905,16262.699498516922,0.43969881969116587
1011,216.53543307086613,9055.11811023622,15925.580151442888,0.43316880677982655
1012,216.53543307086613,9133.858267716536,15593.48224660585,0.42669732806836014
1013,216.53543307086613,9212.598425196851,15266.36063774801,0.4202842076084125
1014,216.53543307086613,9291.338582677166,14944.170314726776,0.413929268919549
1015,216.53543307086613,9370.07874015748,14626.86640392766,0.40763233498439805
1016,216.53543307086613,9448.818897637795,14314.404168680892,0.4013932282437193
1017,216.53543307086613,9527.55905511811,14006.739009681973,0.3952117705913982
1018,216.53543307086613,9606.299212598426,13703.826465416025,0.3890877833693608
1019,216.53543307086613,9685.03937007874,13405.622212586155,0.3830210873624104
1020,216.53543307086613,9763.779527559056,13112.082066545823,0.3770115027929828
1021,216.53543307086613,9842.51968503937,12823.161981735304,0.3710588493158192
1022,216.53543307086613,9921.259842519685,12538.818052122258,0.36516294601255317
1023,216.53543307086613,10000.0,12259.006511646592,0.35932361138621344
1024,218.89763779527559,0.0,100000.0,1.591757952522999
1025,218.89763779527559,78.74015748031496,98775.8459519037,1.5778152199179787
1026,218.89763779527559,157.48031496062993,97562.43344066045,1.5639460222409285
1027,218.89763779527559,236.2204724409449,96359.70571498615,1.5501502297598222
1028,218.89763779527559,314.96062992125985,95167.60612389576,1.5364277125129457
1029,218.89763779527559,393.7007874015748,93986.07811688118,1.5227783403076751
1030,218.89763779527559,472.4409448818898,92815.06524409007,1.5092019827192413
1031,218.89763779527559,551.1811023622047,91654.51115650569,1.495698509089482
1032,218.89763779527559,629.9212598425197,90504.35960612757,1.4822677885255864
1033,218.89763779527559,708.6614173228347,89364.55444615342,1.4689096898988236
1034,218.89763779527559,787.4015748031496,88235.03963116168,1.4556240818432666
1035,218.89763779527559,866.1417322834645,87115.75921729537,1.4424108327544964
1036,218.89763779527559,944.8818897637796,86006.65736244676,1.4292698107883002
1037,218.89763779527559,1023.6220472440946,84907.67832644307,1.4162008838593554
1038,218.89763779527559,1102.3622047244094,83818.76647123332,1.4032039196399024
1039,218.89763779527559,1181.1023622047244,82739.86626107601,1.3902787855584042
1040,218.89763779527559,1259.8425196850394,81670.92226272804,1.3774253487981951
1041,218.89763779527559,1338.5826771653544,80611.87914563454,1.3646434762961144
1042,218.89763779527559,1417.3228346456694,79562.68168211976,1.3519330347411296
1043,218.89763779527559,1496.0629921259842,78523.27474757915,1.3392938905729461
1044,218.89763779527559,1574.8031496062993,77493.60332067244,1.3267259099806048
1045,218.89763779527559,1653.5433070866143,76473.61248351775,1.314228958901063
1046,218.89763779527559,1732.283464566929,75463.2474218869,1.301802903017767
1047,218.89763779527559,1811.023622047244,74462.45342540178,1.2894476077592056
1048,218.89763779527559,1889.763779527559,73471.17588773185,1.2771629382974552
1049,218.89763779527559,1968.5039370078741,72489.36030679282,1.2649487595467082
1050,218.89763779527559,2047.2440944881891,71516.95228494635,1.2528049361617861
1051,218.89763779527559,2125.984251968504,70553.89752920101,1.240731332536641
1052,218.89763779527559,2204.7244094488187,69600.14185141439,1.2287278128028405
1053,218.89763779527559,2283.464566929134,68655.63116849633,1.2167942408280394
1054,218.89763779527559,2362.2047244094488,67720.31150261339,1.2049304802144358
1055,218.89763779527559,2440.944881889764,66794.12898139452,1.1931363942972115
1056,218.89763779527559,2519.685039370079,65877.02983813791,1.1814118461429584
1057,218.89763779527559,2598.4251968503936,64968.96041201905,1.1697566985480876
1058,218.89763779527559,2677.165354330709,64069.86714830007,1.1581708140372258
1059,218.89763779527559,2755.9055118110236,63179.69659854034,1.146654054861591
1060,218.89763779527559,2834.645669291339,62298.39542080819,1.1352062829973575
1061,218.89763779527559,2913.3858267716537,61425.91037989415,1.1238273601439999
1062,218.89763779527559,2992.1259842519685,60562.18834752519,1.1125171477226228
1063,218.89763779527559,3070.8661417322837,59707.17630258048,1.101275506874273
1064,218.89763779527559,3149.6062992125985,58860.82133130836,1.0901022984582354
1065,218.89763779527559,3228.3464566929133,58023.07062754463,1.0789973830503097
1066,218.89763779527559,3307.0866141732286,57193.87149293221,1.0679606209410717
1067,218.89763779527559,3385.8267716535433,56373.17133714214,1.0569918721341145
1068,218.89763779527559,3464.566929133858,55560.91767809596,1.046090996344274
1069,218.89763779527559,3543.3070866141734,54757.05814218941,1.0352578529958338
1070,218.89763779527559,3622.047244094488,53961.54046451759,1.024492301220712
1071,218.89763779527559,3700.7874015748034,53174.312489101496,1.0137941998566313
1072,218.89763779527559,3779.527559055118,52395.322169116,1.003163407445265
1073,218.89763779527559,3858.267716535433,51624.51756711923,0.99259978223037
1074,218.89763779527559,3937.0078740157483,50861.846855283424,0.9821031821558939
1075,218.89763779527559,4015.748031496063,50107.25831562729,0.9716734648640656
1076,218.89763779527559,4094.4881889763783,49360.70034024976,0.9613104876934649
1077,218.89763779527559,4173.228346456693,48622.12143156531,0.9510141076770711
1078,218.89763779527559,4251.968503937008,47891.47020254081,0.9407841815402894
1079,218.89763779527559,4330.708661417323,47168.69537693384,0.9306205656989593
1080,218.89763779527559,4409.4488188976375,46453.745789532615,0.9205231162573378
1081,218.89763779527559,4488.188976377953,45746.57038639742,0.910491689006062
1082,218.89763779527559,4566.929133858268,45047.118225103695,0.9005261394200911
1083,218.89763779527559,4645.669291338583,44355.33847498667,0.8906263226566223
1084,218.89763779527559,4724.4094488188975,43671.18041738761,0.880792093552987
1085,218.89763779527559,4803.149606299213,42994.59344590172,0.8710233066245213
1086,218.89763779527559,4881.889763779528,42325.52706662775,0.8613198160624145
1087,218.89763779527559,4960.629921259842,41663.930898419145,0.8516814757315323
1088,218.89763779527559,5039.370078740158,41009.754673136995,0.8421081391682161
1089,218.89763779527559,5118.110236220473,40362.94823590467,0.8325996595780574
1090,218.89763779527559,5196.850393700787,39723.46154536417,0.8231558898336472
1091,218.89763779527559,5275.5905511811025,39091.24467393419,0.8137766824722984
1092,218.89763779527559,5354.330708661418,38466.24780807005,0.8044618896937443
1093,218.89763779527559,5433.070866141732,37848.421248525345,0.7952113633578098
1094,218.89763779527559,5511.811023622047,37237.71541061534,0.7860249549820536
1095,218.89763779527559,5590.5511811023625,36634.08082448237,0.7769025157393868
1096,218.89763779527559,5669.291338582678,36037.46813536294,0.7678438964556609
1097,218.89763779527559,5748.031496062992,35447.828103856766,0.7588489476072283
1098,218.89763779527559,5826.771653543307,34865.111606197665,0.7499175193184748
1099,218.89763779527559,5905.511811023623,34289.269634526434,0.7410494613593217
1100,218.89763779527559,5984.251968503937,33720.25329716562,0.7322446231426996
1101,218.89763779527559,6062.992125984252,33158.01381889622,0.7235028537219906
1102,218.89763779527559,6141.732283464567,32602.50254123649,0.7148240017884411
1103,218.89763779527559,6220.472440944882,32053.670922722595,0.7062079156685421
1104,218.89763779527559,6299.212598425197,31511.470539191447,0.6976544433213796
1105,218.89763779527559,6377.952755905512,30975.853084065526,0.6891634323359508
1106,218.89763779527559,6456.692913385827,30446.770368639794,0.6807347299284483
1107,218.89763779527559,6535.433070866142,29924.174322370713,0.6723681829395118
1108,218.89763779527559,6614.173228346457,29408.016993167443,0.6640636378314442
1109,218.89763779527559,6692.913385826771,28898.250547685155,0.6558209406853943
1110,218.89763779527559,6771.653543307087,28394.827271620547,0.6476399371985038
1111,218.89763779527559,6850.393700787402,27897.699570009598,0.6395204726810196
1112,218.89763779527559,6929.133858267716,27406.819967527543,0.6314623920533674
1113,218.89763779527559,7007.8740157480315,26922.141108791115,0.6234655398431911
1114,218.89763779527559,7086.614173228347,26443.615758663138,0.6155297601823522
1115,218.89763779527559,7165.354330708662,25971.196802559392,0.6076548968038921
1116,218.89763779527559,7244.094488188976,25504.83724675789,0.5998407930389555
1117,218.89763779527559,7322.834645669292,25044.490218710474,0.5920872918136726
1118,218.89763779527559,7401.574803149607,24590.10896735695,0.5843942356460017
1119,218.89763779527559,7480.314960629921,24141.64686344158,0.5767614666425316
1120,218.89763779527559,7559.055118110236,23699.05739983207,0.56918882649524
1121,218.89763779527559,7637.795275590552,23262.29419184114,0.5616761564782107
1122,218.89763779527559,7716.535433070866,22831.3109775506,0.5542232974443058
1123,218.89763779527559,7795.275590551181,22406.06161813798,0.5468300898217955
1124,218.89763779527559,7874.0157480314965,21986.50009820589,0.5394963736109406
1125,218.89763779527559,7952.755905511811,21572.58052611391,0.5322219883805305
1126,218.89763779527559,8031.496062992126,21164.25713431326,0.5250067732643731
1127,218.89763779527559,8110.236220472441,20761.484279684166,0.5178505669577378
1128,218.89763779527559,8188.976377952757,20364.216443876005,0.5107532077137491
1129,218.89763779527559,8267.716535433072,19972.408233650232,0.5037145333397313
1130,218.89763779527559,8346.456692913385,19586.014381226185,0.49673438119350066
1131,218.89763779527559,8425.1968503937,19204.98974462972,0.4898125881796087
1132,218.89763779527559,8503.937007874016,18829.28930804485,0.4829489907455308
1133,218.89763779527559,8582.677165354331,18458.868182168277,0.4761434248778015
1134,218.89763779527559,8661.417322834646,18093.681604566955,0.4693957260980953
1135,218.89763779527559,8740.157480314962,17733.684940038704,0.4627057294592518
1136,218.89763779527559,8818.897637795275,17378.83368097592,0.4560732695412433
1137,218.89763779527559,8897.63779527559,17029.083447732395,0.44949818044708434
1138,218.89763779527559,8976.377952755905,16684.38998899338,0.44298029579868275
1139,218.89763779527559,9055.11811023622,16344.709182148803,0.43651944873262916
1140,218.89763779527559,9133.858267716536,16009.99703366982,0.4301154718959249
1141,218.89763779527559,9212.598425196851,15680.209679488655,0.42376819744164795
1142,218.89763779527559,9291.338582677166,15355.303385381825,0.4174774570245527
1143,218.89763779527559,9370.07874015748,15035.23454735681,0.411243081796606
1144,218.89763779527559,9448.818897637795,14719.959692042132,0.40506490240245396
1145,218.89763779527559,9527.55905511811,14409.435477081064,0.3989427489748229
1146,218.89763779527559,9606.299212598426,14103.618691528827,0.39287645112984765
1147,218.89763779527559,9685.03937007874,13802.466256253461,0.3868658379623305
1148,218.89763779527559,9763.779527559056,13505.935224340392,0.38091073804092557
1149,218.89763779527559,9842.51968503937,13213.982781500737,0.37501097940325034
1150,218.89763779527559,9921.259842519685,12926.566246483399,0.3691663895509185
1151,218.89763779527559,10000.0,12643.643071491073,0.363376795444498
1152,221.25984251968504,0.0,100000.0,1.5747640953786255
1153,221.25984251968504,78.74015748031496,98788.85848325561,1.561117099861674
1154,221.25984251968504,157.48031496062993,97588.23096336634,1.5475413104530393
1155,221.25984251968504,236.2204724409449,96398.06248581671,1.534036602876268
1156,221.25984251968504,314.96062992125985,95218.29819217154,1.520602852637246
1157,221.25984251968504,393.7007874015748,94048.88332024448,1.5072399350230519
1158,221.25984251968504,472.4409448818898,92889.76320426751,1.4939477251007993
1159,221.25984251968504,551.1811023622047,91740.88327506131,1.4807260977164685
1160,221.25984251968504,629.9212598425197,90602.1890602065,1.4675749274937273
1161,221.25984251968504,708.6614173228347,89473.62618421583,1.4544940888327438
1162,221.25984251968504,787.4015748031496,88355.1403687073,1.4414834559089855
1163,221.25984251968504,866.1417322834645,87246.67743257819,1.4285429026720091
1164,221.25984251968504,944.8818897637796,86148.18329217998,1.4156723028442404
1165,221.25984251968504,1023.6220472440946,85059.60396149436,1.4028715299197403
1166,221.25984251968504,1102.3622047244094,83980.88555231005,1.3901404571629632
1167,221.25984251968504,1181.1023622047244,82911.97427440067,1.3774789576075002
1168,221.25984251968504,1259.8425196850394,81852.81643570353,1.3648869040548157
1169,221.25984251968504,1338.5826771653544,80803.35844249945,1.3523641690729662
1170,221.25984251968504,1417.3228346456694,79763.54679959355,1.3399106249953137
1171,221.25984251968504,1496.0629921259842,78733.32811049704,1.3275261439192214
1172,221.25984251968504,1574.8031496062993,77712.64907761,1.315210597704743
1173,221.25984251968504,1653.5433070866143,76701.45650240521,1.3029638579732945
1174,221.25984251968504,1732.283464566929,75699.69728561305,1.2907857961063167
1175,221.25984251968504,1811.023622047244,74707.3184274073,1.2786762832439253
1176,221.25984251968504,1889.763779527559,73724.26702759216,1.266635190283546
1177,221.25984251968504,1968.5039370078741,72750.49028579018,1.2546623878785392
1178,221.25984251968504,2047.2440944881891,71785.93550163136,1.2427577464368098
1179,221.25984251968504,2125.984251968504,70830.55007494333,1.230921136119405
1180,221.25984251968504,2204.7244094488187,69884.28150594243,1.2191524268390983
1181,221.25984251968504,2283.464566929134,68947.07739542621,1.207451488258958
1182,221.25984251968504,2362.2047244094488,68018.88544496679,1.1958181897909073
1183,221.25984251968504,2440.944881889764,67099.65345710542,1.1842524005942636
1184,221.25984251968504,2519.685039370079,66189.3293355482,1.1727539895742691
