,Height,Theta
3030,6771.653543307087,254.3307086614173
3031,6850.393700787402,254.3307086614173
3032,6929.133858267716,254.3307086614173
3033,7007.8740157480315,254.3307086614173
3034,7086.614173228347,254.3307086614173
3035,7165.354330708662,254.3307086614173
3036,7244.094488188976,254.3307086614173
3037,7322.834645669292,254.3307086614173
3038,7401.574803149607,254.3307086614173
3039,7480.314960629921,254.3307086614173
3040,7559.055118110236,254.3307086614173
3041,7637.795275590552,254.3307086614173
3042,7716.535433070866,254.3307086614173
3043,7795.275590551181,254.3307086614173
3044,7874.0157480314965,254.3307086614173
3045,7952.755905511811,254.3307086614173
3046,8031.496062992126,254.3307086614173
3047,8110.236220472441,254.3307086614173
3048,8188.976377952757,254.3307086614173
3049,8267.716535433072,254.3307086614173
3050,8346.456692913385,254.3307086614173
3051,8425.1968503937,254.3307086614173
3052,8503.937007874016,254.3307086614173
3053,8582.677165354331,254.3307086614173
3054,8661.417322834646,254.3307086614173
3055,8740.157480314962,254.3307086614173
3056,8818.897637795275,254.3307086614173
3057,8897.63779527559,254.3307086614173
3058,8976.377952755905,254.3307086614173
3059,9055.11811023622,254.3307086614173
3060,9133.858267716536,254.3307086614173
3061,9212.598425196851,254.3307086614173
3062,9291.338582677166,254.3307086614173
3063,9370.07874015748,254.3307086614173
3064,9448.818897637795,254.3307086614173
3065,9527.55905511811,254.3307086614173
3066,9606.299212598426,254.3307086614173
3067,9685.03937007874,254.3307086614173
3068,9763.779527559056,254.3307086614173
3069,9842.51968503937,254.3307086614173
3070,9921.259842519685,254.3307086614173
3071,10000.0,254.3307086614173
3072,0.0,256.6929133858268
3073,78.74015748031496,256.6929133858268
3074,157.48031496062993,256.6929133858268
3075,236.2204724409449,256.6929133858268
3076,314.96062992125985,256.6929133858268
3077,393.7007874015748,256.6929133858268
3078,472.4409448818898,256.6929133858268
3079,551.1811023622047,256.6929133858268
3080,629.9212598425197,256.6929133858268
3081,708.6614173228347,256.6929133858268
3082,787.4015748031496,256.6929133858268
3083,866.1417322834645,256.6929133858268
3084,944.8818897637796,256.6929133858268
3085,1023.6220472440946,256.6929133858268
3086,1102.3622047244094,256.6929133858268
3087,1181.1023622047244,256.6929133858268
3088,1259.8425196850394,256.6929133858268
3089,1338.5826771653544,256.6929133858268
3090,1417.3228346456694,256.6929133858268
3091,1496.0629921259842,256.6929133858268
3092,1574.8031496062993,256.6929133858268
3093,1653.5433070866143,256.6929133858268
3094,1732.283464566929,256.6929133858268
3095,1811.023622047244,256.6929133858268
3096,1889.763779527559,256.6929133858268
3097,1968.5039370078741,256.6929133858268
3098,2047.2440944881891,256.6929133858268
3099,2125.984251968504,256.6929133858268
3100,2204.7244094488187,256.6929133858268
3101,2283.464566929134,256.6929133858268
3102,2362.2047244094488,256.6929133858268
3103,2440.944881889764,256.6929133858268
3104,2519.685039370079,256.6929133858268
3105,2598.4251968503936,256.6929133858268
3106,2677.165354330709,256.6929133858268
3107,2755.9055118110236,256.6929133858268
3108,2834.645669291339,256.6929133858268
3109,2913.3858267716537,256.6929133858268
3110,2992.1259842519685,256.6929133858268
3111,3070.8661417322837,256.6929133858268
3112,3149.6062992125985,256.6929133858268
3113,3228.3464566929133,256.6929133858268
3114,3307.0866141732286,256.6929133858268
3115,3385.8267716535433,256.6929133858268
3116,3464.566929133858,256.6929133858268
3117,3543.3070866141734,256.6929133858268
3118,3622.047244094488,256.6929133858268
3119,3700.7874015748034,256.6929133858268
3120,3779.527559055118,256.6929133858268
3121,3858.267716535433,256.6929133858268
3122,3937.0078740157483,256.6929133858268
3123,4015.748031496063,256.6929133858268
3124,4094.4881889763783,256.6929133858268
3125,4173.228346456693,256.6929133858268
3126,4251.968503937008,256.6929133858268
3127,4330.708661417323,256.6929133858268
3128,4409.4488188976375,256.6929133858268
3129,4488.188976377953,256.6929133858268
3130,4566.929133858268,256.6929133858268
3131,4645.669291338583,256.6929133858268
3132,4724.4094488188975,256.6929133858268
3133,4803.149606299213,256.6929133858268
3134,4881.889763779528,256.6929133858268
3135,4960.629921259842,256.6929133858268
3136,5039.370078740158,256.6929133858268
3137,5118.110236220473,256.6929133858268
3138,5196.850393700787,256.6929133858268
3139,5275.5905511811025,256.6929133858268
3140,5354.330708661418,256.6929133858268
3141,5433.070866141732,256.6929133858268
3142,5511.811023622047,256.6929133858268
3143,5590.5511811023625,256.6929133858268
3144,5669.291338582678,256.6929133858268
3145,5748.031496062992,256.6929133858268
3146,5826.771653543307,256.6929133858268
3147,5905.511811023623,256.6929133858268
3148,5984.251968503937,256.6929133858268
3149,6062.992125984252,256.6929133858268
3150,6141.732283464567,256.6929133858268
3151,6220.472440944882,256.6929133858268
3152,6299.212598425197,256.6929133858268
3153,6377.952755905512,256.6929133858268
3154,6456.692913385827,256.6929133858268
3155,6535.433070866142,256.6929133858268
3156,6614.173228346457,256.6929133858268
3157,6692.913385826771,256.6929133858268
3158,6771.653543307087,256.6929133858268
3159,6850.393700787402,256.6929133858268
3160,6929.133858267716,256.6929133858268
3161,7007.8740157480315,256.6929133858268
3162,7086.614173228347,256.6929133858268
3163,7165.354330708662,256.6929133858268
3164,7244.094488188976,256.6929133858268
3165,7322.834645669292,256.6929133858268
3166,7401.574803149607,256.6929133858268
3167,7480.314960629921,256.6929133858268
3168,7559.055118110236,256.6929133858268
3169,7637.795275590552,256.6929133858268
3170,7716.535433070866,256.6929133858268
3171,7795.275590551181,256.6929133858268
3172,7874.0157480314965,256.6929133858268
3173,7952.755905511811,256.6929133858268
3174,8031.496062992126,256.6929133858268
3175,8110.236220472441,256.6929133858268
3176,8188.976377952757,256.6929133858268
3177,8267.716535433072,256.6929133858268
3178,8346.456692913385,256.6929133858268
3179,8425.1968503937,256.6929133858268
3180,8503.937007874016,256.6929133858268
3181,8582.677165354331,256.6929133858268
3182,8661.417322834646,256.6929133858268
3183,8740.157480314962,256.6929133858268
3184,8818.897637795275,256.6929133858268
3185,8897.63779527559,256.6929133858268
3186,8976.377952755905,256.6929133858268
3187,9055.11811023622,256.6929133858268
3188,9133.858267716536,256.6929133858268
3189,9212.598425196851,256.6929133858268
3190,9291.338582677166,256.6929133858268
3191,9370.07874015748,256.6929133858268
3192,9448.818897637795,256.6929133858268
3193,9527.55905511811,256.6929133858268
3194,9606.299212598426,256.6929133858268
3195,9685.03937007874,256.6929133858268
3196,9763.779527559056,256.6929133858268
3197,9842.51968503937,256.6929133858268
3198,9921.259842519685,256.6929133858268
3199,10000.0,256.6929133858268
3200,0.0,259.0551181102362
3201,78.74015748031496,259.0551181102362
3202,157.48031496062993,259.0551181102362
3203,236.2204724409449,259.0551181102362
3204,314.96062992125985,259.0551181102362
3205,393.7007874015748,259.0551181102362
3206,472.4409448818898,259.0551181102362
3207,551.1811023622047,259.0551181102362
3208,629.9212598425197,259.0551181102362
3209,708.6614173228347,259.0551181102362
3210,787.4015748031496,259.0551181102362
3211,866.1417322834645,259.0551181102362
3212,944.8818897637796,259.0551181102362
3213,1023.6220472440946,259.0551181102362
3214,1102.3622047244094,259.0551181102362
3215,1181.1023622047244,259.0551181102362
3216,1259.8425196850394,259.0551181102362
3217,1338.5826771653544,259.0551181102362
3218,1417.3228346456694,259.0551181102362
3219,1496.0629921259842,259.0551181102362
3220,1574.8031496062993,259.0551181102362
3221,1653.5433070866143,259.0551181102362
3222,1732.283464566929,259.0551181102362
3223,1811.023622047244,259.0551181102362
3224,1889.763779527559,259.0551181102362
3225,1968.5039370078741,259.0551181102362
3226,2047.2440944881891,259.0551181102362
3227,2125.984251968504,259.0551181102362
3228,2204.7244094488187,259.0551181102362
3229,2283.464566929134,259.0551181102362
3230,2362.2047244094488,259.0551181102362
3231,2440.944881889764,259.0551181102362
3232,2519.685039370079,259.0551181102362
3233,2598.4251968503936,259.0551181102362
3234,2677.165354330709,259.0551181102362
3235,2755.9055118110236,259.0551181102362
3236,2834.645669291339,259.0551181102362
3237,2913.3858267716537,259.0551181102362
3238,2992.1259842519685,259.0551181102362
3239,3070.8661417322837,259.0551181102362
3240,3149.6062992125985,259.0551181102362
3241,3228.3464566929133,259.0551181102362
3242,3307.0866141732286,259.0551181102362
3243,3385.8267716535433,259.0551181102362
3244,3464.566929133858,259.0551181102362
3245,3543.3070866141734,259.0551181102362
3246,3622.047244094488,259.0551181102362
3247,3700.7874015748034,259.0551181102362
3248,3779.527559055118,259.0551181102362
3249,3858.267716535433,259.0551181102362
3250,3937.0078740157483,259.0551181102362
3251,4015.748031496063,259.0551181102362
3252,4094.4881889763783,259.0551181102362
3253,4173.228346456693,259.0551181102362
3254,4251.968503937008,259.0551181102362
3255,4330.708661417323,259.0551181102362
3256,4409.4488188976375,259.0551181102362
3257,4488.188976377953,259.0551181102362
3258,4566.929133858268,259.0551181102362
3259,4645.669291338583,259.0551181102362
3260,4724.4094488188975,259.0551181102362
3261,4803.149606299213,259.0551181102362
3262,4881.889763779528,259.0551181102362
3263,4960.629921259842,259.0551181102362
3264,5039.370078740158,259.0551181102362
3265,5118.110236220473,259.0551181102362
3266,5196.850393700787,259.0551181102362
3267,5275.5905511811025,259.0551181102362
3268,5354.330708661418,259.0551181102362
3269,5433.070866141732,259.0551181102362
3270,5511.811023622047,259.0551181102362
3271,5590.5511811023625,259.0551181102362
3272,5669.291338582678,259.0551181102362
3273,5748.031496062992,259.0551181102362
3274,5826.771653543307,259.0551181102362
3275,5905.511811023623,259.0551181102362
3276,5984.251968503937,259.0551181102362
3277,6062.992125984252,259.0551181102362
3278,6141.732283464567,259.0551181102362
3279,6220.472440944882,259.0551181102362
3280,6299.212598425197,259.0551181102362
3281,6377.952755905512,259.0551181102362
3282,6456.692913385827,259.0551181102362
3283,6535.433070866142,259.0551181102362
3284,6614.173228346457,259.0551181102362
3285,6692.913385826771,259.0551181102362
3286,6771.653543307087,259.0551181102362
3287,6850.393700787402,259.0551181102362
3288,6929.133858267716,259.0551181102362
3289,7007.8740157480315,259.0551181102362
3290,7086.614173228347,259.0551181102362
3291,7165.354330708662,259.0551181102362
3292,7244.094488188976,259.0551181102362
3293,7322.834645669292,259.0551181102362
3294,7401.574803149607,259.0551181102362
3295,7480.314960629921,259.0551181102362
3296,7559.055118110236,259.0551181102362
3297,7637.795275590552,259.0551181102362
3298,7716.535433070866,259.0551181102362
3299,7795.275590551181,259.0551181102362
3300,7874.0157480314965,259.0551181102362
3301,7952.755905511811,259.0551181102362
3302,8031.496062992126,259.0551181102362
3303,8110.236220472441,259.0551181102362
3304,8188.976377952757,259.0551181102362
3305,8267.716535433072,259.0551181102362
3306,8346.456692913385,259.0551181102362
3307,8425.1968503937,259.0551181102362
3308,8503.937007874016,259.0551181102362
3309,8582.677165354331,259.0551181102362
3310,8661.417322834646,259.0551181102362
3311,8740.157480314962,259.0551181102362
3312,8818.897637795275,259.0551181102362
3313,8897.63779527559,259.0551181102362
3314,8976.377952755905,259.0551181102362
3315,9055.11811023622,259.0551181102362
3316,9133.858267716536,259.0551181102362
3317,9212.598425196851,259.0551181102362
3318,9291.338582677166,259.0551181102362
3319,9370.07874015748,259.0551181102362
3320,9448.818897637795,259.0551181102362
3321,9527.55905511811,259.0551181102362
3322,9606.299212598426,259.0551181102362
3323,9685.03937007874,259.0551181102362
3324,9763.779527559056,259.0551181102362
3325,9842.51968503937,259.0551181102362
3326,9921.259842519685,259.0551181102362
3327,10000.0,259.0551181102362
3328,0.0,261.4173228346457
3329,78.74015748031496,261.4173228346457
3330,157.48031496062993,261.4173228346457
3331,236.2204724409449,261.4173228346457
3332,314.96062992125985,261.4173228346457
3333,393.7007874015748,261.4173228346457
3334,472.4409448818898,261.4173228346457
3335,551.1811023622047,261.4173228346457
3336,629.9212598425197,261.4173228346457
3337,708.6614173228347,261.4173228346457
3338,787.4015748031496,261.4173228346457
3339,866.1417322834645,261.4173228346457
3340,944.8818897637796,261.4173228346457
3341,1023.6220472440946,261.4173228346457
3342,1102.3622047244094,261.4173228346457
3343,1181.1023622047244,261.4173228346457
3344,1259.8425196850394,261.4173228346457
3345,1338.5826771653544,261.4173228346457
3346,1417.3228346456694,261.4173228346457
3347,1496.0629921259842,261.4173228346457
3348,1574.8031496062993,261.4173228346457
3349,1653.5433070866143,261.4173228346457
3350,1732.283464566929,261.4173228346457
3351,1811.023622047244,261.4173228346457
3352,1889.763779527559,261.4173228346457
3353,1968.5039370078741,261.4173228346457
3354,2047.2440944881891,261.4173228346457
3355,2125.984251968504,261.4173228346457
3356,2204.7244094488187,261.4173228346457
3357,2283.464566929134,261.4173228346457
3358,2362.2047244094488,261.4173228346457
3359,2440.944881889764,261.4173228346457
3360,2519.685039370079,261.4173228346457
3361,2598.4251968503936,261.4173228346457
3362,2677.165354330709,261.4173228346457
3363,2755.9055118110236,261.4173228346457
3364,2834.645669291339,261.4173228346457
3365,2913.3858267716537,261.4173228346457
3366,2992.1259842519685,261.4173228346457
3367,3070.8661417322837,261.4173228346457
3368,3149.6062992125985,261.4173228346457
3369,3228.3464566929133,261.4173228346457
3370,3307.0866141732286,261.4173228346457
3371,3385.8267716535433,261.4173228346457
3372,3464.566929133858,261.4173228346457
3373,3543.3070866141734,261.4173228346457
3374,3622.047244094488,261.4173228346457
3375,3700.7874015748034,261.4173228346457
3376,3779.527559055118,261.4173228346457
3377,3858.267716535433,261.4173228346457
3378,3937.0078740157483,261.4173228346457
3379,4015.748031496063,261.4173228346457
3380,4094.4881889763783,261.4173228346457
3381,4173.228346456693,261.4173228346457
3382,4251.968503937008,261.4173228346457
3383,4330.708661417323,261.4173228346457
