,Pressure,Density
4502,80573.74392803968,1.0563863094390524
4503,79760.6928708136,1.0487611781799775
4504,78953.5189859111,1.0411691660120173
4505,78152.19670936317,1.0336102248460164
4506,77356.70051437388,1.0260843065227898
4507,76567.00491137458,1.0185913628128163
4508,75783.08444807836,1.0111313454159299
4509,75004.91370953474,1.0037042059610086
4510,74232.46731818462,0.99630989600566
4511,73465.7199339154,0.988948367035906
4512,72704.64625411648,0.9816195704658641
4513,71949.22101373484,0.9743234576374272
4514,71199.41898533102,0.9670599798199394
4515,70455.21497913526,0.9598290882098729
4516,69716.58384310389,0.9526307339304969
4517,68983.50046297602,0.9454648680315497
4518,68255.93976233051,0.938331441488905
4519,67533.87670264312,0.9312304052042362
4520,66817.28628334393,0.9241617100046794
4521,66106.14354187509,0.917125306642492
4522,65400.42355374875,0.9101211457947089
4523,64700.101432605356,0.9031491780627993
4524,64005.15233027211,0.8962093539723153
4525,63315.551436821755,0.8893016239725435
4526,62631.27398063163,0.8824259384361491
4527,61952.29522844298,0.8755822476588206
4528,61278.59048542058,0.8687705018589095
4529,60610.13509521259,0.8619906511770697
4530,59946.904440010716,0.8552426456758911
4531,59288.87394061067,0.8485264353395323
4532,58636.019056472855,0.8418419700733502
4533,57988.31528578344,0.8351891997035255
4534,57345.738165515606,0.8285680739766869
4535,56708.26327149118,0.8219785425595316
4536,56075.86621844252,0.8154205550384421
4537,55448.52266007466,0.8088940609191008
4538,54826.20828912787,0.8023990096261004
4539,54208.898837440385,0.7959353505025539
4540,53596.57007601152,0.7895030328096976
4541,52989.19781506506,0.7831020057264935
4542,52386.75790411298,0.7767322183492281
4543,51789.22623201945,0.7703936196911072
4544,51196.57872706517,0.7640861586818477
4545,50608.79135701203,0.7578097841672665
4546,50025.840129168064,0.7515644449088658
4547,49447.701090452734,0.7453500895834132
4548,48874.350327462584,0.7391666667825225
4549,48305.76396653714,0.7330141250122266
4550,47741.91817382517,0.7268924126925488
4551,47182.789155351355,0.7208014781570712
4552,46628.35315708316,0.714741269652498
4553,46078.586464998174,0.7087117353382162
4554,45533.46540515163,0.7027128232858516
4555,44992.96634374449,0.6967444814788217
4556,44457.065687191665,0.6908066578118854
4557,43925.739882190705,0.684899300090687
4558,43398.96541579083,0.6790223560312981
4559,42876.718815462285,0.673175773259755
4560,42358.97664916603,0.6673594993115911
4561,41845.71552542388,0.6615734816313672
4562,41336.91209338897,0.6558176675721956
4563,40832.5430429165,0.6500920043952619
4564,40332.585104635014,0.6443964392693411
4565,39837.01505001793,0.6387309192703107
4566,39345.80969145549,0.6330953913806584
4567,38858.9458823271,0.6274898024889864
4568,38376.400517074035,0.6219140993895108
4569,37898.15053127253,0.616368228781556
4570,37424.17290170731,0.6108521372690459
4571,36954.44464644546,0.6053657713599896
4572,36488.942824910715,0.5999090774659628
4573,36027.64453795813,0.5944820019015837
4574,35570.52692794921,0.5890844908839856
4575,35117.56717882742,0.5837164905322836
4576,34668.74251619406,0.5783779468670365
4577,34224.03020738466,0.5730688058097045
4578,33783.407561545704,0.567789013182101
4579,33346.85192971182,0.5625385147058396
4580,32914.340704883405,0.557317256001777
4581,32485.85132210467,0.5521251825894484
4582,32061.36125854211,0.5469622398865003
4583,31640.84803356344,0.5418283732081159
4584,31224.28920881697,0.5367235277664363
4585,30811.662388311408,0.5316476486699756
4586,30402.945218496163,0.5266006809230308
4587,29998.115388342027,0.5215825694250855
4588,29597.150629422424,0.5165932589702095
4589,29200.028715995042,0.5116326942464497
4590,28806.72746508397,0.506700819835219
4591,28417.224736562308,0.5017975802106749
4592,28031.498433235258,0.4969229197390962
4593,27649.526500923675,0.49207678267825083
4594,27271.28692854818,0.48725911317675885
4595,26896.75774821367,0.48246985527344827
4596,26525.917035294406,0.47770895289670573
4597,26158.74290851957,0.47297634986381937
4598,25795.213530059333,0.4682719898803161
4599,25435.307105611453,0.46359581653929227
4600,25079.00188448835,0.45894777332073633
4601,24726.27615970478,0.4543278035908472
4602,24377.108268065982,0.4497358506013427
4603,24031.476590256378,0.4451718574887637
4604,23689.359550928802,0.4406357672737691
4605,23350.735618794304,0.4361275228604252
4606,23015.58330671246,0.43164706703548616
4607,22683.881171782305,0.42719434246766874
4608,100000.0,1.2223997535950104
4609,99058.94613724522,1.214171919592711
4610,98124.23492225088,1.2059774036342283
4611,97195.84063621223,1.197816160624828
4612,96273.73759518121,1.1896881454085766
4613,95357.90015011377,1.1815933127680904
4614,94448.30268691742,1.1735316174242851
4615,93544.91962649905,1.1655030140361216
4616,92647.72542481283,1.157507457200352
4617,91756.69457290841,1.1495449014512622
4618,90871.80159697922,1.141615301260413
4619,89993.02105841105,1.133718611036381
4620,89120.32755383081,1.125854785124495
4621,88253.69571515547,1.1180237778065731
4622,87393.10020964123,1.1102255433006567
4623,86538.51573993287,1.1024600357607421
4624,85689.91704411338,1.0947272092765128
4625,84847.27889575364,1.0870270178730657
4626,84010.57610396254,1.079359415510639
4627,83179.78351343708,1.0717243560843377
4628,82354.87600451286,1.0641217934238545
4629,81535.82849321466,1.0565516812931928
4630,80722.61593130734,1.049013973390383
4631,79915.21330634688,1.0415086233472015
4632,79113.59564173166,1.0340355847288845
4633,78317.737996754,1.0265948110338405
4634,77527.61546665189,1.0191862556933617
4635,76743.20318266089,1.011809872071332
4636,75964.47631206637,1.004465613463933
4637,75191.4100582559,0.9971534330993492
4638,74423.97966077192,0.9898732841374698
4639,73662.16039536455,0.9826251196695885
4640,72905.92757404475,0.9754088927181017
4641,72155.2565451376,0.968224556236203
4642,71410.12269333593,0.9610720631075778
4643,70670.5014397541,0.9539513661460931
4644,69936.36824198205,0.9468624180954875
4645,69207.69859413963,0.939805171629056
4646,68484.46802693105,0.9327795793493356
4647,67766.65210769975,0.9257855937877856
4648,67054.22644048337,0.9188231674044682
4649,66347.16666606907,0.9118922525877247
4650,65645.448462049,0.9049928016538488
4651,64949.04754287613,0.8981247668467611
4652,64257.93965992025,0.8912881003376761
4653,63572.10060152428,0.8844827542247705
4654,62891.506193060806,0.8777086805328476
4655,62216.132296988886,0.8709658312129975
4656,61545.95481291113,0.8642541581422591
4657,60880.94967763102,0.8575736131232736
4658,60221.092865210514,0.8509241478839404
4659,59566.36038702794,0.8443057140770679
4660,58916.72829183608,0.8377182632800214
4661,58272.17266582066,0.8311617469943693
4662,57632.66963265895,0.8246361166455262
4663,56998.1953535788,0.8181413235823922
4664,56368.72602741783,0.8116773190769918
4665,55744.237890683,0.8052440543241061
4666,55124.70721761037,0.7988414804409063
4667,54510.110320225234,0.792469548466581
4668,53900.42354840248,0.7861282093619627
4669,53295.62328992726,0.7798174140091493
4670,52695.68597055596,0.7735371132111248
4671,52100.58805407748,0.7672872576913754
4672,51510.30604237474,0.7610677980935021
4673,50924.81647548658,0.7548786849808319
4674,50344.095931669915,0.7487198688360245
4675,49768.12102746217,0.7425913000606762
4676,49196.86841774409,0.7364929289749201
4677,48630.3147958028,0.730424705817024
4678,48068.43689339517,0.7243865807429839
4679,47511.211480811595,0.7183785038261146
4680,46958.61536693995,0.7124004250566368
4681,46410.625399329976,0.7064522943412618
4682,45867.21846425793,0.7005340615027702
4683,45328.37148679159,0.6946456762795893
4684,44794.06143085559,0.6887870883253672
4685,44264.26529929702,0.6829582472085403
4686,43738.960133951485,0.6771591024119012
4687,43218.12301570939,0.6713896033321599
4688,42701.7310645826,0.6656496992795019
4689,42189.76143977147,0.6599393394771436
4690,41682.191339732184,0.6542584730608829
4691,41178.998002244436,0.6486070490786457
4692,40680.15870447953,0.6429850164900296
4693,40185.65076306874,0.6373923241658423
4694,39695.4515341721,0.6318289208876371
4695,39209.53841354752,0.6262947553472437
4696,38727.888836620295,0.6207897761462945
4697,38250.48027855292,0.6153139317957482
4698,37777.29025431534,0.6098671707154075
4699,37308.296318755565,0.6044494412334332
4700,36843.47606667064,0.5990606915858547
4701,36382.80713287796,0.5937008699160745
4702,35926.26719228708,0.5883699242743698
4703,35473.8339599718,0.583067802617389
4704,35025.48519124268,0.577794452807643
4705,34581.19868171998,0.5725498226129935
4706,34140.95226740697,0.5673338597061347
4707,33704.72382476359,0.5621465116640717
4708,33272.49127078065,0.5569877259675936
4709,32844.2325630543,0.5518574500007417
4710,32419.92569986097,0.5467556310502727
4711,31999.548720232764,0.5416822163051176
4712,31583.0797040332,0.5366371528558341
4713,31170.49677203342,0.5316203876940561
4714,30761.77808598883,0.5266318677119355
4715,30356.901848716127,0.5216715397015803
4716,29955.846304170846,0.516739350354488
4717,29558.589737525264,0.5118352462609719
4718,29165.11047524679,0.5069591739095821
4719,28775.386885176795,0.5021110796865231
4720,28389.397376609908,0.49729090987506364
4721,28007.120400373715,0.49249861065494044
4722,27628.53444890902,0.48773412810175915
4723,27253.618056350486,0.4829974081863864
4724,26882.34979860778,0.4782883967743375
4725,26514.708293447184,0.47360703962515743
4726,26150.672200573707,0.46895328239179646
4727,25790.220221713655,0.4643270706199789
4728,25433.331100697684,0.459728349747566
4729,25079.983623544413,0.4551570651039129
4730,24730.156618544457,0.4506131619092179
4731,24383.828956345005,0.4460965852738666
4732,24040.979550034896,0.4416072801977684
4733,23701.587355230226,0.43714519156968756
4734,23365.631370160434,0.4327102641665654
4735,23033.090635754983,0.4283024426528378
4736,100000.0,1.2123526323325855
4737,99066.65497456693,1.2042593601240763
4738,98139.54897041101,1.1961985915130704
4739,97218.65689727331,1.188170282869949
4740,96303.9536986189,1.1801743905063722
4741,95395.41435168231,1.1722108706750403
4742,94493.01386751309,1.1642796795694548
4743,93596.72729102169,1.156380773323677
4744,92706.52970102547,1.1485141080120873
4745,91822.3962102949,1.1406796396491374
4746,90944.3019655999,1.1328773241891086
4747,90072.22214775645,1.1251071175258607
4748,89206.13197167334,1.1173689754925837
4749,88346.00668639917,1.1096628538615478
4750,87491.82157516945,1.1019887083438495
4751,86643.551955454,1.0943464945891577
4752,85801.17317900443,1.0867361681854566
4753,84964.66063190199,1.0791576846587885
4754,84133.98973460543,1.0716109994729932
4755,83309.13594199918,1.064096068029447
4756,82490.07474344168,1.0566128456667976
4757,81676.78166281401,1.049161287660701
4758,80869.23225856856,1.0417413492235528
4759,80067.40212377803,1.0343529855042186
4760,79271.26688618462,1.0269961515877641
4761,78480.80220824943,1.0196708024951808
4762,77695.98378720201,1.0123768931831119
4763,76916.78735509026,1.0051143785435757
4764,76143.18867883031,0.9978832134036845
4765,75375.16356025691,0.9906833525253667
4766,74612.68783617385,0.9835147506050812
4767,73855.73737840458,0.9763773622735338
4768,73104.2880938432,0.9692711420953897
4769,72358.31592450551,0.9621960445689837
4770,71617.7968475804,0.9551520241260294
4771,70882.7068754814,0.9481390351313262
4772,70153.02205589852,0.9411570318824628
4773,69428.71847185024,0.9342059686095191
4774,68709.7722417358,0.9272857994747675
4775,67996.15951938769,0.9203964785723696
4776,67287.85649412434,0.9135379599280715
4777,66584.83939080314,0.9067101974988981
4778,65887.08446987362,0.8999131451728426
4779,65194.568027430905,0.8931467567685566
4780,64507.26639526936,0.8864109860350348
4781,63825.155940936565,0.8797057866513001
4782,63148.21306778747,0.8730311122260841
4783,62476.414215038785,0.8663869162975069
4784,61809.73585782371,0.8597731523327536
4785,61148.1545072468,0.8531897737277473
4786,60491.646710439156,0.8466367338068226
4787,59840.18905061386,0.840113985822393
4788,59193.75814712163,0.8336214829546179
4789,58552.33065550682,0.8271591783110673
4790,57915.883267563535,0.820727024926382
4791,57284.39271139218,0.8143249757619332
4792,56657.83575145615,0.8079529837054776
4793,56036.18918863881,0.8016110015708114
4794,55419.42986030081,0.7952989820974209
4795,54807.53464033756,0.7890168779501296
4796,54200.48043923711,0.7827646417187445
4797,53598.244204138144,0.7765422259176962
4798,53000.80291888845,0.7703495829856806
4799,52408.13360410348,0.7641866652852944
4800,51820.213317225294,0.7580534251026677
4801,51237.01915258178,0.7519498146470961
4802,50658.52824144615,0.7458757860506677
4803,50084.717752096694,0.7398312913678871
4804,49515.5648898769,0.7338162825752979
4805,48951.046897255794,0.7278307115711009
4806,48391.14105388858,0.7218745301747687
4807,47835.82467667767,0.7159476901266593
4808,47285.075119833884,0.7100501430876235
4809,46738.86977493805,0.7041818406386117
4810,46197.18607100284,0.698342734280276
4811,45660.001474535005,0.6925327754325695
4812,45127.293489597825,0.6867519154343418
4813,44599.039657873924,0.6810001055429321
4814,44075.21755872839,0.6752772969337574
4815,43555.80480927225,0.669583440699899
4816,43040.77906442615,0.6639184878516833
4817,42530.11801698451,0.6582823893162614
4818,42023.79939767994,0.6526750959371839
4819,41521.80097524791,0.6470965584739711
4820,41024.10055649192,0.6415467276016821
4821,40530.67598634883,0.6360255539104775
4822,40041.505147954675,0.6305329879051803
4823,39556.56596271069,0.6250689800048315
4824,39075.836390349796,0.619633480542243
4825,38599.29442900335,0.6142264397635461
4826,38126.91811526829,0.6088478078277357
4827,37658.68552427462,0.6034975348062118
4828,37194.574769753264,0.5981755706823149
4829,36734.56400410423,0.5928818653508585
4830,36278.6314184652,0.5876163686176589
4831,35826.75524278048,0.5823790301990572
4832,35378.91374587024,0.5771697997214406
4833,34935.08523550024,0.5719886267207569
4834,34495.24805845186,0.5668354606420265
4835,34059.380600592514,0.5617102508388483
4836,33627.461286946476,0.5566129465729028
4837,33199.46858176608,0.5515434970134491
4838,32775.380988603276,0.546501851236818
4839,32355.17705038165,0.5414879582259011
4840,31938.83534946877,0.5365017668696344
4841,31526.334507748965,0.5315432259624759
4842,31117.653186696534,0.5266122842038825
4843,30712.770087449277,0.5217088901977762
4844,30311.663950882565,0.5168329924520108
4845,29914.313557683716,0.5119845393778295
4846,29520.697728426836,0.5071634792893203
4847,29130.795323648083,0.5023697604028643
4848,28744.58524392136,0.49760333083657965
4849,28362.046429934406,0.49286413860975997
4850,27983.157862565396,0.4881521316423075
4851,27607.89856295991,0.4834672577541611
4852,27236.247592608364,0.47880946466471797
4853,26868.18405342392,0.4741786999922505
4854,26503.687087820806,0.469574911253317
4855,26142.73587879314,0.464998045862167
4856,25785.309649994142,0.4604480511301404
4857,25431.387665815917,0.4559248742650614
4858,25080.949231469614,0.4514284623706254
4859,24733.973693066113,0.4469587624457808
4860,24390.44043769717,0.4425157213841039
4861,24050.328893517064,0.43809928597316855
4862,23713.6185298247,0.43370940289390786
4863,23380.288857146268,0.42934601871997125
4864,100000.0,1.2024693228298744
4865,99074.2385415553,1.1945073381788125
4866,98154.61499688939,1.186577069009192
4867,97241.10488397338,1.1786784730974882
